source_row,id,datetime_clean,datetime_source,conversion_needed,conversion_step,timestamp_status,timestamp_issue_codes,datetime_utc_reference,selected_minus_reference_seconds,time_policy_version,localtimes_raw,datetime_raw,lat_raw,lng_raw,lat_clean,lon_clean,coordinate_check,datetime_utc,previous_datetime_local,clock_change_seconds,local_date_changed,utc_date_changed,expected_weather_hours_10_preceding_days,dawn_chorus_id,grid_100m_id,lat,lon,datetime_local,grid_100m_has_majority_formation,inside_lrt_polygon,cell_has_lrt_geometry,point_inside_lrt_geometry,point_covered_by_lrt_geometry
716,21741556,2023-09-07T18:26:00+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2023-09-07T17:26:00+00:00,-3600,german-local-priority-utc-fallback-v2,2023-09-07T18:26:00+01:00,2023-09-07T17:26:00+00:00,48.487817517037655,11.13654687500113,48.487817517037655,11.13654687500113,within_broad_germany_bounds,2023-09-07T16:26:00Z,2023-09-07T18:26:00+02:00,0.0,False,False,264,21741556,100mN28200E44050,48.487817517037655,11.13654687500113,2023-09-07 18:26:00,False,False,False,False,False
7686,16169704,2022-05-28T09:12:27+02:00,localtimes,True,local_walltime,warning,utc_local_conflict,2022-05-28T09:12:27+00:00,-7200,german-local-priority-utc-fallback-v2,2022-05-28T09:12:27+02:00,2022-05-28T09:12:27+00:00,49.97184161810763,11.043276266867224,49.97184161810763,11.043276266867224,within_broad_germany_bounds,2022-05-28T07:12:27Z,2022-05-28T09:12:27+02:00,0.0,False,False,264,16169704,100mN29849E43958,49.97184161810763,11.043276266867224,2022-05-28 09:12:27,False,False,False,False,False
27873,22796493,2024-05-13T04:35:01+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2024-05-13T03:35:01+00:00,-3600,german-local-priority-utc-fallback-v2,2024-05-13T04:35:01+01:00,2024-05-13T03:35:01+00:00,50.097249,8.7152662,50.097249,8.7152662,within_broad_germany_bounds,2024-05-13T02:35:01Z,2024-05-13T04:35:01+02:00,0.0,False,False,264,22796493,100mN29991E42290,50.097249,8.7152662,2024-05-13 04:35:01,False,False,False,False,False
39724,27892658,2025-05-22T19:47:56+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-23T02:47:56+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-22T19:47:56-07:00,2025-05-23T02:47:56+00:00,47.72662307300181,10.319766998291016,47.72662307300181,10.319766998291016,within_broad_germany_bounds,2025-05-22T17:47:56Z,2025-05-22T19:47:56+02:00,0.0,False,False,264,27892658,100mN27348E43450,47.72662307300181,10.319766998291016,2025-05-22 19:47:56,False,False,False,False,False
39726,27892667,2025-05-22T19:52:04+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-23T02:52:04+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-22T19:52:04-07:00,2025-05-23T02:52:04+00:00,47.72759013571113,10.302772521972658,47.72759013571113,10.302772521972658,within_broad_germany_bounds,2025-05-22T17:52:04Z,2025-05-22T19:52:04+02:00,0.0,False,False,264,27892667,100mN27349E43437,47.72759013571113,10.302772521972658,2025-05-22 19:52:04,False,False,False,False,False
39728,27892659,2025-05-22T20:01:59+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-23T03:01:59+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-22T20:01:59-07:00,2025-05-23T03:01:59+00:00,47.72662307300181,10.319766998291016,47.72662307300181,10.319766998291016,within_broad_germany_bounds,2025-05-22T18:01:59Z,2025-05-22T20:01:59+02:00,0.0,False,False,264,27892659,100mN27348E43450,47.72662307300181,10.319766998291016,2025-05-22 20:01:59,False,False,False,False,False
39730,27892668,2025-05-22T20:06:05+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-23T03:06:05+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-22T20:06:05-07:00,2025-05-23T03:06:05+00:00,47.72759013571113,10.302772521972658,47.72759013571113,10.302772521972658,within_broad_germany_bounds,2025-05-22T18:06:05Z,2025-05-22T20:06:05+02:00,0.0,False,False,264,27892668,100mN27349E43437,47.72759013571113,10.302772521972658,2025-05-22 20:06:05,False,False,False,False,False
39732,27892660,2025-05-22T20:16:01+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2025-05-23T03:16:01+00:00,-32400,german-local-priority-utc-fallback-v2,2025-05-22T20:16:01-07:00,2025-05-23T03:16:01+00:00,47.72662307300181,10.319766998291016,47.72662307300181,10.319766998291016,within_broad_germany_bounds,2025-05-22T18:16:01Z,2025-05-22T20:16:01+02:00,0.0,False,False,264,27892660,100mN27348E43450,47.72662307300181,10.319766998291016,2025-05-22 20:16:01,False,False,False,False,False
53505,15554429,2022-04-05T11:14:20+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-04-05T15:14:20+00:00,-21600,german-local-priority-utc-fallback-v2,2022-04-05T11:14:20-04:00,2022-04-05T15:14:20+00:00,48.13241325151298,11.601047515869142,48.13241325151298,11.601047515869142,within_broad_germany_bounds,2022-04-05T09:14:20Z,2022-04-05T11:14:20+02:00,0.0,False,False,263,15554429,100mN27811E44402,48.13241325151298,11.601047515869142,2022-04-05 11:14:20,False,False,False,False,False
53796,15853181,2022-05-03T05:58:31+02:00,localtimes,True,local_walltime,warning,localtimes_offset_mismatch|utc_local_conflict,2022-05-03T04:58:31+00:00,-3600,german-local-priority-utc-fallback-v2,2022-05-03T05:58:31+01:00,2022-05-03T04:58:31+00:00,48.0985794,11.5845461,48.0985794,11.5845461,within_broad_germany_bounds,2022-05-03T03:58:31Z,2022-05-03T05:58:31+02:00,0.0,False,False,264,15853181,100mN27773E44390,48.0985794,11.5845461,2022-05-03 05:58:31,False,False,False,False,False
